initial_beta,lcc_values
2.6733160904025786,111197.46875
3.287819250474251,27345.384765625
4.114285339983325,1925.0814208984375
2.505104854952819,173415.109375
2.9985293504412875,76399.46875
3.613763704729846,9901.470703125
4.183206619585613,1608.427978515625
3.5215081503174206,13136.9130859375
3.8437638841225468,4471.326171875
3.580572008372546,11030.779296875
3.691780210553627,7631.2705078125
2.75729640292674,101555.984375
3.5000978171551855,14015.6181640625
4.199999999591287,1551.1148681640625
3.0988946356540845,48401.26953125
4.136126424235064,1791.594482421875
2.5477121919873964,154586.046875
3.675504862530476,7452.94140625
3.487867117524548,14549.27734375
4.185438731080486,1606.0255126953125
3.668345821030082,7624.0107421875
3.200591842806259,39389.42578125
3.6238880349214107,9578.3544921875
3.4471488729954576,16598.9296875
2.74809072439385,90821.2109375
3.50910460236718,13637.912109375
2.5784597932910502,142687.703125
2.5002147522249922,175165.9375
3.5003962974892877,13996.0615234375
2.5000014432874837,175240.625
3.1623784308784697,31952.638671875
3.6234401981322173,8988.5771484375
3.5001910372327374,14011.6484375
3.0006714790914994,68569.2578125
2.784280110362129,150350.71875
4.199999978203706,1551.114990234375
3.5465635615485054,12189.3125
3.4866868241783435,14602.3544921875
4.094996340910301,2032.958251953125
4.199047918423645,1554.559326171875
3.001279940390847,68437.9921875
3.005941135505124,66434.296875
3.3817225016794055,20975.521484375
3.500005266620021,14019.5439453125
3.5001584413466693,14013.0361328125
2.5316322331892933,161333.953125
3.5010785853259225,13973.9091796875
3.991088257215976,2763.424560546875
2.5066057124259324,172224.234375
3.07929763029017,53425.0859375
3.4475595182366785,15586.0537109375
3.221399763724839,41567.35546875
3.0008528288776763,68529.21875
4.038108259907635,2422.345703125
3.0020787592070315,68265.4453125
3.500039275435009,14018.1142578125
3.800480701999595,5191.6845703125
4.19543830872781,1566.277099609375
4.038731363701597,2390.23193359375
2.8643027892914423,90090.3515625
2.7237289055759892,120918.453125
3.526989976960151,12922.3544921875
3.0174562022907265,64974.55859375
3.133489808229095,49166.81640625
4.058607215926041,2187.966796875
3.377309488109511,18373.4765625
2.5201981267724594,170972.96875
4.025697726189807,2515.97998046875
4.198885806754323,1555.1697998046875
3.3421677077747174,27325.60546875
3.060539499043282,66467.578125
2.8115178318946494,138324.109375
3.110842950934572,57994.421875
3.038149113562255,60899.3359375
3.5595839788039534,11729.529296875
3.4962399479267057,14182.7109375
3.1061763149893684,49024.2421875
3.5319242510001088,12732.7451171875
3.425742070154001,20301.275390625
3.5024552928835435,13915.53125
3.502427538480959,13916.7705078125
2.6170041710202154,128854.765625
3.3536170365181928,22159.37109375
3.72827887636678,6703.78125
3.0988648587880316,50183.0703125
3.932847898977445,3383.719970703125
4.127603859264359,1870.378173828125
2.519151925261687,166622.671875
3.8106675119836706,5022.43310546875
4.166360555556116,1683.2230224609375
4.164554025067389,1690.8564453125
4.199918971485275,1551.4185791015625
4.179752718478302,1628.393798828125
2.6449988397843507,123290.5078125
3.0064901812583575,67320.84375
3.510889595363781,13564.439453125
4.106014127369459,1971.8585205078125
3.455731914016629,15383.375
3.4216753793801677,20635.16015625
2.842977711158506,79377.984375
3.9337561438473148,3216.73779296875
3.675253149717158,8094.22900390625
4.094819883164687,2048.37890625
3.5326438133461506,12705.37890625
2.9365558051270897,93781.484375
4.006959962897295,2631.230712890625
2.653079885879233,151126.5
3.5392519510298692,12457.212890625
3.5000650670271867,14016.98828125
2.5067958642448867,172157.609375
3.1719417447909444,39657.96484375
3.500514349475262,13997.625
3.494623678265642,14251.6455078125
2.7235967478822234,97060.203125
2.503735065545167,173527.8125
3.5142577934721797,13213.9873046875
3.0736753266679497,59723.6015625
4.199999999989806,1551.1148681640625
3.9763331376036546,2894.17529296875
4.010099391654297,2605.89697265625
2.711886629715737,99850.1484375
3.499815500038667,14025.044921875
3.4490777116906814,16042.623046875
3.1445837017317126,39092.15625
3.499972101192007,14020.9775390625
4.181339479854569,1615.4853515625
3.4982481612316394,14095.0166015625
3.499638304440043,14033.8388671875
4.192252912550478,1579.3333740234375
3.7305774987439686,6812.94580078125
3.683553744158198,8045.685546875
3.1011502389587164,49816.31640625
3.5208373630012355,13163.3837890625
3.540209838618776,11947.90234375
4.17418076105837,1650.834228515625
2.604507231483354,137494.171875
4.199145898135848,1554.243896484375
3.848365560807565,4411.82177734375
3.499928046487195,14021.833984375
4.119615667305901,1900.385009765625
3.0820612878945624,52949.96875
3.5000001493591206,14019.78125
3.8946906855527486,3830.582763671875
3.495188240247223,14158.0283203125
3.5068727120684406,13730.3935546875
4.1951842869854605,1567.8856201171875
3.5002633282899684,14008.5693359375
3.6491573524130465,8138.787109375
3.5675397873805865,11330.58984375
3.499908562208836,14022.30859375
2.8768965736286596,112713.0703125
3.2576214076827616,24763.91796875
3.500197826853327,14011.359375
3.5771788983737247,11140.2724609375
4.184396552405204,1611.0352783203125
4.095957702795765,2037.599365234375
3.5335200573047,13834.189453125
2.6893546813068547,133130.8125
4.164778651668368,1693.1771240234375
2.709872660865968,101024.546875
3.5006997174471506,13986.720703125
3.164424857238371,44400.765625
2.580621572896501,141840.59375
3.9661541398736957,2988.94287109375
2.8442217499320877,88005.609375
4.1984890947284415,1556.49462890625
3.5343248448200764,12641.6826171875
3.512281627361938,13829.2783203125
3.005704645763204,67193.0078125
3.2081211059409003,43501.98046875
3.538127526637992,13539.1748046875
2.6451210549355966,145491.640625
4.1794482877455215,1622.1363525390625
2.9883226450383296,51873.53125
4.179415428789589,1630.420654296875
3.9876803448690645,2792.934326171875
3.645639043684561,9022.349609375
4.19348543355351,1575.2369384765625
3.500069603835305,14016.8193359375
3.0002242662125482,68650.5078125
3.0151829791484785,65493.90625
3.6205133779651746,9691.1689453125
3.103832566183887,54041.8671875
3.107838153986137,48762.421875
4.197215056125081,1561.6953125
2.935190822774692,93747.1875
4.151273175025707,1748.76123046875
3.008285599200827,66939.546875
2.5006989710809755,174921.09375
3.449717359054091,16367.65234375
3.594303957618034,10600.1328125
2.619876922900665,127780.109375
3.5418109912523965,12362.6572265625
2.9811743229706957,66110.7109375
3.0067014757178785,67275.640625
3.9639362802203593,3008.156494140625
3.3711266533928574,20955.482421875
3.5499551040461417,12045.7568359375
3.917106749776781,3370.083740234375
3.4945272991467173,14255.837890625
3.789422981334709,5533.7529296875
4.157760568230925,1725.6260986328125
3.7734749135432732,5347.625
3.4995333402994717,14038.384765625
4.199999422751662,1551.116943359375
3.427395395106978,16025.466796875
3.5001964178001983,14011.4189453125
3.820974708540855,4904.2509765625
2.583752551261658,150020.421875
3.0246253796468374,63566.4296875
2.5037585942596943,173530.234375
3.91645660399972,3531.21484375
3.607745372883788,9425.61328125
2.9768611612322617,53235.3671875
3.5218296420992674,13124.205078125
4.1738127966951515,1655.656005859375
4.199959873661701,1551.261962890625
4.199873452572569,1551.5777587890625
4.175671074227854,1644.7440185546875
3.4934822111444763,14301.4384765625
4.030183351644341,2452.035888671875
3.4999636995783474,14021.3427734375
3.9464933752122064,3236.79345703125
4.1983550411136195,1557.1512451171875
3.50002281155591,14018.814453125
3.000320860558901,68645.4921875
4.199006707670619,1554.8656005859375
3.1899206250632486,40783.45703125
3.018484953181845,64814.65234375
3.119986470096585,46902.19140625
3.7059873486059263,7240.56396484375
3.3146206126108027,20768.197265625
2.895811424396072,106207.8515625
2.501927832927341,174355.125
2.5280381477924583,166000.1875
3.132140602400337,49807.2890625
4.184094337294862,1610.509521484375
3.889417237169793,3840.30322265625
3.1262043278223284,50227.53125
3.3308627733354568,25646.236328125
2.7391745485741215,92918.125
2.5718256836999127,145315.765625
2.5000629710111055,175212.5
2.5363201942843476,159603.828125
3.635076250485992,9597.4931640625
3.0009372006518107,68512.0
2.5003134604415447,175106.265625
4.182270727043571,1619.69580078125
4.199977470873225,1551.199951171875
4.1999999998500135,1551.1148681640625
3.000231279914686,68664.90625
3.499998443896936,14019.8525390625
4.1913341592315065,1583.38525390625
3.3223417763457324,21624.9375
3.5913079116152895,10693.373046875
4.191239214376308,1580.494384765625
2.5007277150295733,174906.84375
3.29329431397467,26870.75
3.5000049601821748,14019.5751953125
3.0383603662818426,60855.34375
2.9996345391222077,68756.8984375
3.5262139314494756,12952.4765625
3.5120050107173624,13200.115234375
3.503272176727299,13799.0244140625
3.161903763149882,40999.1328125
4.199316079711497,1553.6199951171875
3.729983805631088,6818.734375
3.5005236303994525,13997.4921875
3.0000070465579394,68713.5234375
3.431875819929585,17305.140625
2.745716871227535,104832.0078125
3.483810203821727,16423.1640625
4.1952670151943705,1568.545654296875
3.650344273321673,8820.87890625
3.729524249487559,6674.318359375
3.007047691866178,67201.28125
3.3567350540250382,21936.34765625
3.8463058880666896,4442.85986328125
3.502484338820773,13914.3720703125
2.6792620744332165,108974.125
4.086885022933259,2095.25830078125
3.501004588911394,13964.5888671875
3.9361477020027933,3324.43701171875
4.199887515184963,1551.4844970703125
3.233397513166493,26512.96484375
4.194874943405612,1570.060302734375
3.0226892034980195,54214.95703125
3.5031558661926328,13886.0361328125
3.0443863367637127,59701.83984375
3.5020498773429947,13928.705078125
2.9399945593422308,92339.4453125
3.389431202051901,22851.498046875
3.5004753705471128,13995.470703125
3.4380816188483925,17131.736328125
3.5744938391920904,11227.583984375
4.197921576500636,1558.7491455078125
3.3427027525066184,19565.310546875
3.1599257003976677,44904.57421875
3.193398412556144,37048.67578125
2.9596087304325396,86902.5
3.5007932410266442,13986.0283203125
2.5001150096304348,175188.65625
4.198421941203005,1556.9049072265625
3.9604680441358795,3043.60400390625
4.1184986067107054,1917.6424560546875
3.002912521357352,68085.9375
3.4999877690251595,14019.6640625
3.123135177036723,44819.80078125
2.5010669547805966,174956.625
2.5003517135188624,175085.171875
2.7126713393229216,99644.4375
3.8839442323435844,3911.38916015625
3.0000391874800614,68706.546875
3.912035701770141,3569.84228515625
3.5308962756649547,12745.626953125
3.5031225185164305,13887.4345703125
2.999999759760494,68715.0390625
4.1828649388349,1609.472412109375
3.413675083091663,18319.734375
3.9133773399940486,3546.48046875
3.3602242578468613,25554.572265625
3.177975221196491,42455.3671875
4.060552760547596,2191.972412109375
3.5005822861176594,13994.9970703125
3.0002578012238708,68659.1328125
3.954440637587246,3038.9443359375
3.2326025765219386,32657.29296875
3.500080936533224,14016.33984375
3.925265735323705,3448.94287109375
3.5256508695955215,12974.58203125
3.1167711051106486,51945.9296875
3.03092323077549,46221.1953125
3.502639707372762,13907.810546875
2.9922276072013347,69658.4765625
4.199984567528986,1551.171875
4.199999587723524,1551.1163330078125
2.506380310630117,174037.65625
4.188972592482526,1592.63330078125
3.0001326447337497,68686.2890625
3.478318174635175,15560.9921875
4.0159879086630665,2559.491943359375
3.6243614739760566,9573.552734375
3.6492274815039365,8851.8935546875
3.3485380762573618,23483.58984375
2.714171446164139,116180.7890625
2.5208660668118625,169970.984375
4.072777866350974,2164.22998046875
4.198397558305054,1556.995361328125
3.566285339460896,11500.478515625
3.5001764411190885,14012.2705078125
3.506308116931764,13754.4501953125
4.038240944626544,2393.720458984375
4.193001055621077,1577.0894775390625
3.0000024561449687,68714.515625
3.8565002607707064,4308.75439453125
3.080139046655849,53282.0390625
3.619803828479716,10140.501953125
4.183235237416885,1616.7139892578125
2.540159469620589,167219.984375
4.191034861915678,1581.179931640625
2.56443231236164,148231.484375
3.3581187346091874,19092.1796875
4.010675838175282,2601.3056640625
3.499712951070555,14027.962890625
3.98173709758313,2887.6826171875
2.8832721238521275,75163.0703125
3.7605547043992225,6123.0537109375
4.199945575837801,1551.320556640625
4.196263340194667,1564.2847900390625
3.9538663155219513,2950.249755859375
4.199520917128619,1552.7003173828125
3.5036343038882687,13865.9091796875
3.5328175163970728,12702.853515625
3.5886112725693713,11192.978515625
3.4996596580015695,14030.140625
3.6678265475724094,8311.609375
3.9746313067083348,2905.74462890625
4.199999996885958,1551.1148681640625
2.5295942836713032,162803.953125
3.502039204147891,13933.193359375
3.0044234915940877,67761.6796875
2.5153667878514065,168344.5625
3.494370745601293,15918.0908203125
4.184736709445447,1608.75830078125
3.9865870824712855,2843.555419921875
4.199967641143035,1551.233154296875
3.7273486966936282,6680.8369140625
3.5605098943350786,11695.8798828125
3.8617082699114684,4301.6181640625
3.4812279486166764,14572.5068359375
3.242450202910089,31647.455078125
3.5712317140362533,10759.919921875
4.165956888481386,1684.920166015625
2.5908233076716525,142939.359375
4.18957953073888,1591.345458984375
3.4873459593907796,16218.1533203125
3.3325935906457973,28204.8515625
2.5248206566594074,164156.25
4.173802372623358,1652.377197265625
4.199548742690388,1552.76708984375
3.0176817943070926,64980.484375
4.14817888864557,1762.7293701171875
3.2351899801075854,39643.5859375
4.081832481840071,2109.21728515625
3.499999994289994,14019.787109375
3.530242777183796,12796.9931640625
3.7510511671871325,6249.24072265625
3.499968968086196,14021.0771484375
3.499981052319705,14020.259765625
3.4998890254770942,14024.529296875
2.5000267943705703,175228.984375
3.32884789298231,23980.21484375
4.0933806024900665,2041.87939453125
3.5878550293423688,10758.2021484375
3.539128834170666,12461.7978515625
2.5278735614901486,162942.5625
3.4985340783044956,14082.6591796875
3.5728946456514192,11280.1748046875
4.198134132099953,1557.26806640625
3.6055792009609684,10169.2978515625
4.1540191216252484,1736.779052734375
4.193208855372181,1576.3074951171875
2.910481830319109,81846.984375
3.849554149616696,4393.96875
3.743703621090331,5984.22216796875
3.971430804849674,2939.557861328125
3.561138292644745,11675.5751953125
3.5721004950075046,11306.2841796875
4.096920361554545,2035.802734375
4.1997784118032175,1551.9503173828125
3.0000642681614154,68701.109375
3.567757012086009,11451.8349609375
3.8184498233900803,4893.1376953125
3.7083152097752947,6621.11669921875
4.143772303514435,1782.91943359375
4.199999573257638,1551.1163330078125
3.0038064658189882,67894.125
3.5002180159295033,14010.4990234375
3.517785279386326,13284.212890625
3.0070203500511736,67208.46875
