initial_beta,lcc_values
3.587571175878673,1324.60400390625
4.198559068423443,556.6212158203125
3.8314838435057115,891.7257080078125
2.500020084076077,3252.96923828125
3.5153094404973397,1324.7491455078125
3.179313302060022,3330.333740234375
3.6761275499412,1256.558837890625
3.005187891372374,2549.718505859375
2.945896800703075,2886.851318359375
3.5026551974647173,1364.70458984375
2.9999811648694057,2339.68896484375
3.9346518244583386,718.5394897460938
3.3445393261169785,1605.75830078125
3.2068160982726583,2133.41064453125
3.349537787895645,1676.05419921875
2.6715185767115557,2463.544677734375
3.5352477570477574,1428.74755859375
3.985293250159695,691.766845703125
2.499999999894546,3253.080810546875
3.5171817371875904,1260.14306640625
3.4858357362067904,1386.7513427734375
4.045153722081311,625.6151733398438
3.511378051195171,1337.6451416015625
2.9553022693407787,2459.74267578125
3.1296394206235973,3853.5126953125
2.9213727045666755,2562.14892578125
3.9492188294131685,728.4734497070312
2.516888927118122,3135.666748046875
3.4994280335699433,1373.986572265625
4.108734455891923,599.6553344726562
3.6513060511435267,1212.9180908203125
3.5224827200170594,1304.3336181640625
2.5007736190068623,3247.530517578125
3.0002065160934,2338.48291015625
3.0084502743053125,2290.90625
4.151748038783912,573.3011474609375
3.2993412510067808,1826.585205078125
2.5668379319351478,2857.73974609375
2.881831193211074,6976.99609375
3.499999999923156,1373.13134765625
3.054358159531947,2395.34814453125
3.2971613675147893,2109.552490234375
4.199680996088549,556.1812133789062
3.483478310055658,1389.560546875
4.176395551536343,565.368408203125
3.013326312052394,2834.2255859375
3.9553923435998444,691.1613159179688
3.094847287535842,2261.459716796875
3.12555096551221,2430.586181640625
4.199999999999847,556.0557861328125
3.493848156660131,1379.14111328125
3.0100867505383238,2290.537353515625
3.523140177457044,1302.5587158203125
3.891834693983676,762.0059204101562
3.5378335080534797,1419.8099365234375
3.9586269040769313,717.8408203125
3.557881165307698,1329.2415771484375
3.816970875573983,917.4888305664062
3.456119139704364,1447.61669921875
4.076078682414299,619.768310546875
3.499170628406928,1374.4365234375
2.500003666276582,3253.053955078125
4.199971366558965,556.0619506835938
2.58079224904094,2833.49267578125
4.176602556255683,563.9310302734375
3.1993613434732087,1851.4610595703125
3.7210160375819132,846.893310546875
4.199972090454916,556.0650024414062
3.4971748801299793,1377.593994140625
3.500327348031673,1372.092529296875
4.195941701319162,557.6644897460938
3.2634307065019823,2165.954833984375
3.500497134338558,1371.5411376953125
3.27054605771285,1710.021484375
3.5670384837103817,1311.2772216796875
3.50003716915385,1372.9595947265625
3.677066093446539,1252.354736328125
4.125180919834298,590.572021484375
2.6668453013223843,2459.1435546875
3.0644207106786014,2322.0673828125
3.596928903489747,1381.873779296875
3.6659025341526608,1172.8961181640625
3.4952611897374997,1377.2015380859375
3.6519869358101125,1190.7244873046875
3.825592793276114,846.0030517578125
4.199932623165487,556.0773315429688
3.547672374069536,1251.020263671875
3.4999999999990226,1373.13134765625
2.744293129284103,2115.21337890625
2.718654240981214,2440.28564453125
3.500152749713514,1372.51513671875
3.2654232014039795,1935.15087890625
2.8689124115798985,2717.12255859375
4.035915601671784,648.4014892578125
2.502215490597907,3236.883056640625
3.2912731728465863,1666.502197265625
2.886128865391932,6901.3017578125
3.507874376373715,1348.3485107421875
3.0269046496425744,2576.892578125
4.19272412460114,558.44580078125
3.640255289878873,1073.123779296875
3.588930220766643,1067.12939453125
3.9718274433934644,698.3660888671875
3.388382580379135,1688.128662109375
3.134812164633415,2438.9140625
4.199076000094085,556.3992309570312
2.540076520243143,3260.91064453125
2.501790289532519,3239.98681640625
3.187486307912244,1909.6556396484375
3.002983122315107,2324.777587890625
3.5747469771004803,1300.7701416015625
3.605534931145875,1352.88232421875
3.0456801891015823,2435.4501953125
3.851252779615862,858.8392333984375
3.555116948699929,1360.0633544921875
3.4469417255572647,1428.9456787109375
3.903815135748871,740.8349609375
4.134315256832282,585.7614135742188
3.4985743108689378,1375.3779296875
3.500430561689873,1371.7374267578125
3.5039832494669567,1360.572021484375
3.9111509099336836,743.1565551757812
2.506004286182786,3217.1181640625
3.5586763791062337,1350.6802978515625
3.484622043188617,1336.2525634765625
3.008262688977977,2292.660888671875
3.0059754743628755,2305.294189453125
3.007244652800386,2272.365966796875
2.6384230731109755,2611.56982421875
3.4976608192862675,1471.026123046875
3.3860932585513845,2410.066650390625
3.0499198322040426,2477.623779296875
4.04574239699601,625.258544921875
3.2078273545870157,3397.81201171875
3.5024822344969526,1364.65478515625
2.654231484254921,2508.76171875
3.1285179701969033,3706.7021484375
3.5048604622889865,1357.829833984375
3.488129431970838,1385.787841796875
2.5003958461408624,3250.766845703125
4.1995761480798395,556.222412109375
3.058625453991357,2398.34423828125
3.1723603553898254,2258.043212890625
3.9274406893864833,741.7959594726562
3.6946317202787338,1077.7545166015625
3.362857068687786,1644.35546875
3.0387046708004926,2159.972412109375
3.5000281435727674,1373.0419921875
4.194756826366026,557.7542724609375
2.5017077108883132,3243.85595703125
3.152499283393619,1987.91015625
3.492016048449965,1385.76708984375
3.499294943396753,1373.7244873046875
4.198785573085906,556.5343017578125
2.5350101423152656,3049.439453125
2.7832278406937467,3098.33837890625
3.357734934608145,1659.0169677734375
3.7361192528371774,1082.669677734375
3.5012304487351713,1366.478515625
3.6127922719921495,1306.9326171875
3.5110737127763434,1338.6075439453125
3.4998911816544784,1373.236572265625
4.192891423759939,558.787109375
3.7411586725899615,1004.7086181640625
3.0037550992447226,2313.720947265625
3.708440916708708,1162.3341064453125
3.164030160979876,3482.43994140625
3.0359678645576222,2520.34814453125
2.877469742383244,5378.9892578125
3.532721819537385,1459.3089599609375
3.000542915861193,2336.870361328125
3.0758263522345626,2275.88623046875
2.522815566789165,3103.857666015625
4.199997832780581,556.0564575195312
3.457192974958481,1429.616455078125
3.915931681830433,767.3114013671875
3.236459548069821,1754.6881103515625
3.5119302046810517,1692.447998046875
3.4520661762060207,1424.7344970703125
3.0087451946075645,2294.9365234375
2.8838710385391684,6940.203125
3.8386941987413095,731.0904541015625
4.172912618722915,565.206787109375
3.4930609567331707,1379.91796875
3.6196052984602796,1005.2224731445312
4.199999815490251,556.0557861328125
3.458510887162692,1435.80859375
3.3125631092195293,1764.859130859375
4.043511048960128,642.5439453125
4.188567736604887,558.366455078125
3.7400863613957105,919.143798828125
3.0008754949745553,2334.542724609375
3.8504061828705,859.2916870117188
3.443937412870947,1769.0244140625
2.8360239473647026,2867.324462890625
3.013065065117173,2264.80126953125
2.9386029390606847,6009.98828125
3.5002818105965745,1372.237060546875
3.002695801195222,2321.042724609375
3.399021133226735,1562.598388671875
3.913800979535997,663.4744262695312
3.4994150141483473,1373.6929931640625
3.523639504868843,1301.094482421875
3.960316703894185,686.9208984375
2.813105661626359,3086.535888671875
3.5,1373.13134765625
2.5007850575484354,3248.054931640625
3.272341349821824,3323.56884765625
3.8851142929444893,808.0723876953125
2.5491664721040865,2972.66845703125
4.154501849339533,573.44091796875
3.000033867210761,2339.453125
3.143722706471661,3327.004638671875
3.500000044324589,1373.13134765625
2.783507109098812,3057.83251953125
3.5298785595734765,1409.1947021484375
3.4999860893727286,1373.1519775390625
3.1804598567552564,3319.1689453125
2.75250577889407,3509.757568359375
3.7377684179626613,1086.0350341796875
2.5017028565730577,3242.13232421875
3.4314632321974763,1650.727783203125
4.169295653042778,566.5525512695312
3.449490160345211,1454.2197265625
3.7370832771622187,994.623046875
3.0027680255911253,2323.54638671875
3.6698070217892433,1241.4267578125
2.7779601845481965,3109.998046875
3.862701872852065,749.4581298828125
3.578784189201669,1285.14794921875
3.715071428548568,1144.3538818359375
3.025529938015236,2218.64453125
3.0771781813727253,2745.37939453125
3.9631419324922024,713.6810302734375
2.9978571935948715,2344.333984375
3.5177399274054935,1318.5216064453125
4.199454767303707,556.20166015625
3.053868327452692,2457.60546875
3.0014681254547892,2332.446044921875
4.198680680359878,556.57568359375
3.020348191165561,2242.527587890625
3.500028280860315,1373.04150390625
4.192554137038143,559.0284423828125
3.1003526291280075,3746.55126953125
4.197365308062445,557.0969848632812
2.5012016555058083,3245.7744140625
4.021281907452013,634.266845703125
3.9749488660350623,701.7606201171875
3.682988466885159,1109.9375
4.194531953908443,558.1710205078125
4.199056099672024,556.2651977539062
3.0036918031331927,2318.202880859375
4.199990690787197,556.0586547851562
3.4998637134049813,1373.2630615234375
4.199905957520612,556.0927124023438
3.881653226278659,765.6766357421875
4.149495564427813,578.1105346679688
4.190078614097154,559.3013916015625
3.5015112853448795,1328.4996337890625
3.5007015254180875,1368.6121826171875
3.0152891596983755,5654.1337890625
2.505111053097822,3223.396728515625
4.105676513306652,601.4708251953125
3.499988644725611,1373.076904296875
4.046992639588979,627.6724853515625
3.742910520243174,829.7069091796875
3.4659057970549574,1429.9912109375
3.0000614511962977,2339.338134765625
2.527881372765829,3203.2314453125
3.5040417202171024,1358.5972900390625
3.604014742149096,1357.834716796875
3.9056516361125615,767.4901123046875
3.114574039380348,2082.947509765625
3.1545231727668224,3595.829345703125
3.8054492167569323,933.89013671875
2.742553327054557,2193.06005859375
3.4853374894604454,1516.460205078125
4.043484843964627,599.9528198242188
2.5059927242715845,3211.07177734375
4.179244457410322,563.5804443359375
4.199768363025,556.1468505859375
3.0800136881511624,4790.68994140625
3.0386960829167196,2502.642578125
3.6192205856176196,1308.572998046875
3.499191841641477,1373.96484375
3.023468331777234,2603.439208984375
3.912190231783918,732.068603515625
3.086752237753627,2071.778564453125
3.281000120155896,1688.304443359375
2.5627293371617728,3114.106201171875
3.611978278926777,1331.747802734375
3.523047664151237,1302.2735595703125
4.190495635275535,557.968994140625
4.1863598094038865,561.5700073242188
3.505702126050446,1721.0784912109375
2.502101896857795,3237.711181640625
4.199422761873132,556.2618408203125
3.499999999956931,1373.13134765625
3.6091867047159294,1245.537841796875
3.502752543832384,1363.1025390625
4.199114519918797,556.3927001953125
3.6226047921790716,1297.9302978515625
2.5199334556361115,3137.615234375
2.6511227365229093,2520.125
3.015106313330465,2267.015625
3.5685368270325637,1317.818603515625
4.199976614643293,556.06494140625
3.000446127302187,2337.45361328125
2.536424527726802,3187.77880859375
3.442796724922722,1424.75439453125
2.9526836955152107,2795.8466796875
3.5019049915805245,1367.10302734375
4.190852722438774,559.6573486328125
3.500000448406325,1373.12890625
3.416267672770123,1946.091552734375
4.042709471170901,599.8165283203125
3.282728125266813,2240.64404296875
3.7011241949786555,1182.6944580078125
3.5323745037150793,1438.7679443359375
3.3328665733144875,1951.883544921875
2.5000845438991437,3252.72412109375
2.8922993365073486,2652.26220703125
4.084378557451215,585.9476318359375
3.02946532310402,2538.880615234375
3.0003881499790315,2337.39501953125
3.4897184235631697,1500.644775390625
3.3876197367513674,2425.327880859375
3.015481392744051,2251.606689453125
3.960123881031246,716.8170166015625
4.17594634237016,566.0025634765625
2.522517677000532,3212.32421875
3.278702718220543,3317.426025390625
3.000165587688638,2338.669189453125
3.4886867641692345,1391.2418212890625
4.194463354122014,558.2573852539062
3.3274224703242496,1950.2852783203125
4.191241689323194,558.9142456054688
3.5082625189702217,1592.030029296875
4.1648966254257305,570.9133911132812
2.5566569416017773,2943.53759765625
3.4993610726664577,1372.740966796875
3.4884315863887165,1346.366943359375
3.426916024509711,1453.508056640625
3.1298231605213447,3850.822265625
3.387243621916098,1506.3258056640625
2.5538036670941433,2965.4970703125
2.906171622071651,2611.218505859375
3.557603914224339,1351.6953125
2.8210812576631925,7500.8876953125
4.164758947375495,570.9808959960938
3.140616053974433,2065.703369140625
3.7433031794360665,815.35986328125
4.0331738996766076,606.4420166015625
2.530456996366934,3110.095703125
2.627971766637331,3061.58935546875
3.504663321728094,1358.4451904296875
3.156476104428439,1999.406494140625
3.014796280881896,2255.423583984375
2.6734686721702743,2536.538330078125
3.181646873399301,1888.657470703125
3.003978158615784,2316.5478515625
3.4973163851196394,1377.368896484375
2.999591714457022,2340.649169921875
4.180445159355721,564.0653076171875
2.500229944865895,3251.39599609375
3.0489186218768527,2478.423095703125
4.031488841962553,604.1511840820312
3.0000001258604594,2339.650146484375
4.193766169361403,557.5703125
4.197689094352633,556.5533447265625
3.0504533239177984,2427.99951171875
3.496201883048776,1374.73974609375
3.5728165939299252,1102.481201171875
4.0843082494545895,614.4566650390625
3.4999909679816112,1373.1392822265625
4.079995425279134,606.2654418945312
3.4621267275828123,1411.4005126953125
2.6028317143805775,2703.742919921875
3.5619456744099853,1340.2939453125
3.549462941946364,1358.4915771484375
3.4905799150164514,1381.9415283203125
3.195838653317124,2184.775390625
4.19542342244231,557.8719482421875
2.7395631077050275,2828.629638671875
2.5271526159931836,3206.83203125
2.8235646616875094,5452.53515625
3.5050879396224413,1355.01513671875
3.0181830524093627,2238.03466796875
3.659917583599139,1188.635009765625
4.032582666800097,631.6444702148438
4.185027055624117,561.8548583984375
4.085337614611066,603.12548828125
3.143963762701759,2038.3416748046875
3.9016651947676113,785.5731811523438
3.438318691255767,1539.7537841796875
3.495188611657102,1377.1708984375
3.505590904918986,1355.5526123046875
4.199968636727005,556.0620727539062
4.173649630891636,565.72998046875
2.5115064853536273,3186.797119140625
4.10926567575921,594.8746948242188
3.000001581853768,2339.6416015625
2.5000746790435837,3252.662841796875
4.195422592558774,557.8722534179688
3.4946570620891477,1381.36572265625
4.053398141254218,620.3928833007812
3.141027241557091,3725.781982421875
2.827583318910799,2900.87646484375
2.500000042082187,3253.080322265625
