initial_beta,LCC
3.0278366854110654,220783.0
3.5286592113409068,145005.34375
3.5125313482741847,141298.34375
3.0616606692454598,419490.75
4.199952048657659,55572.890625
3.0542989273579044,240366.78125
3.11123002889907,215486.28125
3.547484044023876,153998.8125
3.8315782717260802,89117.46875
3.501541011315115,136781.53125
3.6693432010268903,112548.9296875
3.3502449464918787,186366.671875
3.500000943294489,137269.1875
3.0988487305128203,219036.6875
3.5518935897298243,137217.71875
3.498203397308057,134289.328125
3.5015413305671705,136733.484375
2.702562700269363,232935.453125
3.40631089944493,152022.1875
3.0299653101791044,255937.375
2.500009203966372,325256.6875
2.5029032789343812,323141.15625
3.1356671913618497,377953.625
3.2205940599158733,395943.71875
3.5530857218422884,136655.6875
4.197937410317872,55642.9375
3.227214544631055,180698.84375
2.5236584320038262,311727.9375
2.50886367019779,318835.375
2.8115864447784498,504126.90625
4.19765850416034,55660.484375
3.253272322296062,194771.53125
2.5748879872804054,301133.03125
4.194704693750358,55781.43359375
2.500687513320734,324860.40625
4.199999997582858,55571.015625
2.7042830382155354,226871.953125
3.6214461907414104,130113.6640625
3.5006976330714163,137048.28125
3.6384406650557852,124697.515625
3.898981005863986,68673.7109375
3.0000068681832994,233911.65625
3.2790318463236727,189108.0
2.554296625437056,315566.625
3.4998791194496626,137288.4375
4.2,55571.015625
4.199995693796039,55571.1484375
4.193803380236857,55793.125
3.5893006020873437,149173.875
3.0025912517253253,232647.53125
3.1583054429689965,231467.671875
4.077280890512813,61862.7265625
2.6969677896170507,234880.484375
3.503748281065959,136017.8125
3.5002290098648485,137195.84375
4.1999999994971144,55571.015625
3.000086867258894,233867.59375
3.0001283650578543,233854.28125
3.9978777629180793,67979.0234375
3.016139667203703,226169.5
4.142699362473425,58115.40625
3.510479224554933,134002.359375
2.753149211152053,319665.25
3.043868256658595,247252.203125
3.535404091190999,142501.484375
3.5607612470950567,148796.046875
3.4013159655715466,148880.03125
3.547874622040077,138487.15625
3.734138117346455,99502.21875
3.6256370436251566,128284.8125
3.509223603374918,170437.890625
3.3595532291476875,161920.46875
3.9346135574852212,74444.9921875
3.168980666642127,343224.46875
3.597729375820335,137869.65625
2.6018785271088363,273005.1875
4.17868765453064,56010.859375
3.000160757852473,233823.546875
3.0958092266194264,221472.625
2.6202850813675367,272173.4375
3.0130507452563853,226441.984375
4.1809583171121405,56310.375
3.2473496599530454,365139.6875
2.8355022962119794,286940.5625
2.8480024368259365,282041.34375
3.5055485748322455,135521.65625
4.167712537960739,56678.453125
4.100112268739786,60173.09375
3.002801402493475,232371.21875
3.4892144037845783,138303.234375
2.999385368723139,234064.4375
3.4253826681967876,159697.9375
4.199892717595771,55574.25
3.538746043427408,141621.296875
3.500059105696298,137250.71875
4.1946915847227215,55781.96484375
3.524404723539295,129472.03125
3.5237665869198884,145328.6875
2.6255938145327775,300311.78125
4.154636789636076,56562.25390625
3.375267911381413,180789.75
3.506759126912178,135148.875
4.199999959330515,55571.015625
3.5330332773851,143601.734375
3.5268438217226232,145254.4375
3.1206347213280896,211360.265625
3.494427096820113,146438.5
3.5012093283407695,136886.328125
2.500608049878891,324816.4375
4.199557225659824,55588.40625
3.7171238553734667,113845.5546875
3.5362422452322857,142485.21875
2.685517808090209,253252.296875
3.001652727400642,232955.8125
4.151125833270196,57308.09765625
4.199999999863136,55571.015625
2.557407162812601,313767.0
3.0678508972095697,427939.96875
3.4100646903411476,147500.265625
3.4986988912912134,137395.53125
4.199999294684867,55571.0390625
4.075899337083472,61099.734375
3.086000614113699,223791.234375
4.198133628996454,55631.25
3.094535901573847,222144.09375
4.163274545633537,56886.6640625
3.2871800886761604,266145.25
3.153713195990945,358716.96875
3.4999912481082225,137270.859375
3.531401017959984,144174.734375
4.199346422094401,55596.73046875
2.5067549649023304,320351.875
3.72606714645742,108630.421875
3.5444753132163203,139678.046875
4.015156743137921,66476.7109375
2.6020760601147335,288717.0625
4.19631239336747,55670.5546875
4.1646340834948115,56792.046875
3.4086352502036172,160372.984375
3.0046798978918523,231629.890625
3.233106131424736,381046.84375
3.0064913774437314,230270.40625
3.4996668865653158,137316.59375
3.006947970181194,230097.046875
3.4677436594415556,138753.90625
4.193224301844887,55791.171875
3.363829254410212,149534.3125
3.084506915589502,269010.375
3.6284564776548853,105996.8515625
3.500228508320142,137185.65625
3.5492949078283145,138072.25
2.500001419864935,325261.59375
3.499601828869033,137332.109375
4.0110721032205765,64742.22265625
4.1999953236653145,55571.1015625
3.5187804550593618,131499.28125
3.8087450308111253,86270.765625
3.027548998205182,220915.265625
3.3839381159822906,245701.515625
3.004525539713185,231685.6875
2.957256005899488,283290.0625
3.497435032675613,137311.03125
3.4999999999643556,137269.484375
4.191600378640788,55904.20703125
4.199571643000054,55584.8671875
3.7496804215728594,105696.734375
3.503553981145957,136148.125
3.3818826165495626,246486.390625
4.199894746524106,55575.15234375
3.000022644468836,233906.03125
2.578663565429395,283570.03125
3.318768994462135,202425.171875
3.5082931188251933,134674.484375
2.8217200673608933,754005.6875
3.513225281229657,133166.703125
3.0966216107279885,262825.28125
4.01635722393681,64378.3671875
3.5003672851108636,135439.046875
3.34317028090646,273998.5
2.5200940528356823,313796.5625
2.5603006896673786,291158.125
3.3095936876708683,285042.5625
2.9068139891424285,260508.71875
3.494890964491612,138079.6875
3.516912911273199,132056.25
3.9571736047139248,71954.359375
4.199943216322318,55572.8046875
4.16933824015678,56856.78125
4.198828696620809,55595.6171875
3.8271385842400014,89890.078125
3.4998824596743945,137271.71875
2.505513819201684,322053.03125
3.5065298090698276,134977.90625
3.4999999503497183,137269.5
3.5404220229355,140991.6875
3.503426699973995,136120.6875
3.3658898996274362,253046.15625
2.7324816060308104,334968.0
3.329912992096168,173602.03125
3.184539907790193,310475.40625
4.199999964232522,55571.015625
3.175573836630826,314022.5625
3.3989294086599378,197700.265625
3.0250800105204814,259310.328125
3.58186696986098,127912.796875
4.10987494627617,59869.890625
3.006978521708024,230520.703125
3.500020938978074,137262.84375
2.5205406844462717,313508.875
3.952927998080692,72327.78125
3.323446622923661,289814.96875
2.756720706899391,347863.53125
4.199999982822795,55571.015625
3.4926717312815914,138398.5
3.011216272610731,227056.875
3.7364525299012894,108444.2265625
4.199981773254795,55571.73046875
4.187965945660679,55966.390625
3.005459990899568,230761.5625
3.5250582080276143,144837.703125
3.4999966717676947,137269.25
3.6848345111626033,115069.1171875
3.000408754116183,233683.015625
3.9051656802005907,78062.328125
4.186119630924757,56132.68359375
4.199955378503692,55572.54296875
4.055566453081446,62777.5390625
3.0032373395454672,232331.6875
3.7809462264839855,97080.796875
4.1750673443174176,56412.90234375
3.518035310423487,166952.390625
2.500094771011087,325201.625
3.392994342570698,184042.578125
3.516914566347054,134054.84375
4.073505786882773,62111.19921875
3.8058560839138136,88001.078125
4.199133527333386,55605.046875
3.184890280983787,332483.59375
2.5509804268709226,320638.46875
3.274734024683255,190611.03125
3.5036076532049534,135716.40625
3.4927339669391193,133584.1875
4.195567604038905,55746.828125
2.5490986056591005,326802.40625
3.1804172128294383,328190.5625
3.2414546438214784,202379.78125
4.180899984492738,56207.7734375
3.0487808880756315,248672.9375
3.4163222320634112,152529.546875
3.574025215419012,130251.8828125
2.5875673093732017,292921.09375
3.4996253556052364,137297.140625
3.0008281013837577,233474.90625
4.19997220331509,55571.90625
3.0003221046569855,233729.421875
3.4726976844383945,141511.078125
3.511561763844929,133665.78125
3.7585837783573015,103636.46875
4.09452261626564,59988.12109375
4.198948604069316,55605.0703125
3.619997572688895,108708.390625
3.184672980520309,221758.796875
2.5689103121245394,288249.1875
3.5008449252924456,137001.640625
2.9641363088207338,439900.28125
3.5343171514442018,142368.953125
3.7206644508339104,102076.2109375
3.884412320535933,80859.640625
2.7217250715017722,218147.84375
3.458208895405403,152553.875
2.53837024630409,327277.0
3.5193354644364923,131334.578125
3.0403496650347255,245433.90625
2.896548943804857,297476.9375
2.5062583810229295,320709.5625
2.593681858738213,308140.21875
3.5419172816669517,140541.5625
3.264029191232572,234934.8125
3.5000000445891937,137269.46875
3.730220933672864,110448.3125
3.843820261710308,86847.1171875
3.029936234784703,219581.1875
3.0041468462088883,231509.96875
2.967430384390049,242509.46875
2.8479844851614766,742660.9375
3.446509405920451,213394.1875
3.505589432530025,135479.953125
2.5200297077941713,315856.9375
3.4997947481423832,137301.6875
3.364869022113044,159022.828125
2.673330416891395,243428.65625
3.0405513430418485,450229.90625
4.1809552218487855,55962.171875
3.8304396155536407,85115.25
4.199999988845013,55571.015625
3.030495610008964,220392.265625
3.5315387420758118,144126.28125
3.50155962481394,136773.484375
2.502657935917803,323766.375
2.6373375325412534,257965.5625
4.097893081601835,60571.7890625
3.5036291566414826,136124.640625
3.5000469408614086,137249.453125
3.057086475401729,241911.5625
3.637334525631114,123145.65625
3.530607352710269,144454.46875
3.491803508622078,138576.375
4.199999665906764,55571.03125
3.9622372093164056,71425.1796875
3.5000056221255584,137266.84375
3.50326839197542,135650.828125
3.171892321155487,224651.828125
3.0005973977065272,233621.953125
4.199951075707645,55572.5390625
3.128903922501741,211214.34375
4.1999999981730145,55571.015625
3.3023449653177432,164468.40625
3.6767209075010747,112512.8984375
2.5955491376598143,275664.125
3.4999042922838033,137278.734375
4.049101462366311,62336.07421875
4.12696412949636,58548.75
3.5671579397808735,130256.359375
3.5800212222442354,127631.5390625
3.0311754898388923,255548.765625
3.0400182039626293,249325.4375
2.8560712434227415,275686.9375
3.437501150446014,207849.84375
2.5241983203000427,311549.46875
4.192738525638295,55860.76171875
3.500017526237149,137263.75
3.004652442800788,231375.1875
3.4869984901728026,138525.3125
4.199812177484182,55577.03125
3.2612931440659425,194247.703125
3.0383712340982503,250879.078125
2.9896410351851035,518960.09375
3.116652381894213,214533.203125
3.0043825881130166,231374.5
3.500941879846153,133638.46875
2.8865619999611476,327051.0625
3.501183893272458,136887.65625
4.142113658161051,57668.8359375
4.158421915824314,57322.4765625
4.1965992983108205,55705.609375
3.5327559344191948,143699.03125
3.4998270438239794,137292.921875
4.0199378304946345,66022.984375
2.5000833198832852,325213.1875
2.5082286687171216,320514.5
4.163887665414025,57079.3984375
3.586032668298776,114603.0
3.6343867638072265,136674.59375
2.5050761434123707,322253.59375
3.5457521359536854,139249.921875
3.9591143509743896,68852.59375
3.43427990390236,148677.0625
3.396838895600295,167704.03125
3.0011274387171514,233312.0625
3.100981719499919,257539.5625
4.19905656585699,55601.2890625
3.533253274725051,143514.59375
4.1999532508273925,55571.93359375
4.199992619149382,55571.3046875
3.2554492836971836,175230.875
3.871102147021972,82790.4765625
3.016576708242499,225960.46875
4.175378113179387,56590.3046875
2.9354346173347547,290226.625
3.353215234961583,186637.359375
4.093853134531655,60816.3125
3.497787709622931,137476.390625
4.199419422781831,55589.6328125
3.272215284471496,191433.46875
4.121502905380379,57403.53125
2.5008778839225188,324740.9375
2.5276731202979756,305911.09375
2.971638724090969,240910.671875
3.1349599789761675,208720.0625
4.1992484197877165,55600.32421875
4.1994032597647015,55594.359375
3.5125402734247713,131502.921875
4.03012805148626,60445.1484375
2.857604016613631,732500.25
2.5004543553222534,324929.78125
3.5038607564669313,135888.34375
4.179857639184208,56273.9921875
4.164333354037842,57082.734375
2.7501394704623845,418119.1875
3.7631907370307074,94223.828125
4.179420076665835,56057.8671875
3.597632564028029,137749.203125
3.4643515690239925,140158.40625
2.5000518947188284,325233.40625
3.2527638479216323,358864.65625
4.199876394234318,55575.640625
3.063849149546999,443340.28125
3.8793074599978965,68636.5078125
3.535147018846314,140318.421875
3.4999999881819104,137269.484375
3.5001263348235527,137229.015625
3.0009256198717758,233336.5
4.143829959659772,58009.71875
3.2450692678836566,248229.140625
4.10429204960967,60192.66796875
3.500069906943767,137247.296875
2.502724810462813,323383.625
4.19994907402298,55572.64453125
3.699367766319858,117733.1875
4.103264670555408,59694.1640625
3.50001623940004,137264.34375
3.8893975827059957,80173.3515625
3.515547342079411,132465.796875
3.517667300154002,131830.875
3.0824385746498675,225461.015625
3.7081157375138054,90568.328125
3.565804953403484,132240.375
4.198997575878151,55605.4375
3.814460153462398,75099.1640625
2.551152042101268,319571.6875
2.5037337701347635,323090.125
3.059047020544355,270202.96875
3.353836035499979,167141.859375
4.053422120472159,62140.21875
3.5536802438484525,136634.8125
3.90733448840596,66726.6796875
3.141703202499512,332830.71875
4.166185727315809,56998.53515625
3.4982728240185645,136674.953125
4.196407064732412,55713.28125
3.8914897326599056,79876.546875
3.192710602351898,186227.015625
3.003006399776236,232236.0625
3.479994391810409,160674.9375
4.199999215573435,55571.0390625
3.721333266426828,112498.3828125
3.0404699257766583,249086.1875
3.009650236089657,228554.0625
3.4185404107638235,220087.75
3.5006637720624036,136951.296875
4.183523125503367,56241.421875
2.969972301826412,241679.21875
4.184478829511446,56082.2421875
4.143979521121727,58051.6953125
3.0752982404822116,235430.75
3.9873562511325593,62394.31640625
4.14917533240518,56688.65625
4.199892349310529,55575.24609375
4.196650835300143,55699.21484375
2.5883224052502243,292770.78125
3.5003001138931618,137174.265625
3.0000182870314944,233908.390625
4.144107654198256,58045.31640625
4.18918651333381,55790.21875
4.175731361345626,56574.921875
3.006507279351445,258604.46875
3.8619289251484474,78884.671875
3.5024578082780384,136492.5625
2.5431018393275355,323804.5
3.8551982918851735,75897.96875
2.504195264511775,324433.6875
2.5151425902091997,314368.71875
2.6029928585618887,301870.125
3.863233409520876,71561.7890625
3.7886178388024194,97166.1953125
2.509484442738,319831.875
2.717967642651282,219673.90625
3.0009002777997997,233392.21875
3.8191583805055105,91289.34375
2.6312514221453287,305695.5625
2.9815295202808834,231966.84375
4.1698670555585355,56833.18359375
3.0006792142418317,233534.359375
3.1018899793294725,325461.90625
2.5261745411294254,310426.5
