initial_beta,LCC
3.9460358254764745,2529.89697265625
2.5010839342661804,172195.21875
4.199999745766287,1218.4715576171875
3.4993752700786582,11827.802734375
3.500890677071084,11778.93359375
3.121300761923224,41076.56640625
3.812060089164917,3980.344482421875
3.927177623808872,2660.16259765625
3.433794849966228,14706.474609375
3.499978617035874,11804.587890625
2.759757342696782,103583.4921875
3.276571320056738,20304.291015625
3.1416603318215457,40362.83984375
4.19947946886744,1219.921630859375
4.108912239104902,1550.221435546875
3.3864795538879235,16594.103515625
3.325009434621726,18480.03515625
4.199999985518501,1218.470947265625
2.519162760528293,169368.53125
4.1946298422556705,1234.4105224609375
2.7174749533307327,130194.3984375
3.5398883699597636,10497.30859375
3.5001412157443443,11799.091796875
3.528875483452639,10845.462890625
3.0273575285148935,55383.734375
3.434075598876928,13683.1416015625
3.5530762270278093,10131.751953125
3.402857187551309,14708.8173828125
2.6333636668717184,152846.0625
4.199886998320263,1218.8021240234375
3.0289264349515364,58446.640625
2.7365779686325524,91666.53125
2.5042777731081722,170738.875
3.439490190038062,13506.7216796875
3.6207900695521116,7948.248046875
4.051964787893379,1835.045654296875
3.5541412328572504,10239.880859375
3.5424320381716563,10420.87890625
3.755727786400643,4835.685546875
4.197241614395276,1226.8414306640625
2.505189225398114,170340.4375
2.5200420035451905,163787.671875
3.6440828696113763,7403.05908203125
3.996344886004611,2105.52099609375
3.401369770109894,16183.1005859375
2.507553135504444,169275.90625
3.1426230312483208,38101.43359375
3.5623397358387487,9838.9951171875
2.523977273586477,165935.984375
4.1992871770695235,1220.5626220703125
3.262450888926744,21132.04296875
3.5840976673460223,9249.267578125
3.025620057867408,55707.27734375
2.974890288458683,63143.99609375
3.4741749332493983,12851.876953125
3.608483834268863,7876.36669921875
3.5638180522342027,9797.4619140625
3.298854554526171,22799.125
2.7442784381478686,93265.3125
4.199999967611733,1218.470947265625
3.1822946080134282,37682.015625
3.8007691120231124,4227.037109375
3.3624039965174184,18474.228515625
3.5073026933110043,11570.140625
4.127161146376366,1471.4488525390625
3.5053020799591867,11619.6220703125
4.070284681453527,1734.9891357421875
3.9701343120315244,2340.41650390625
3.3839277285666043,16932.015625
3.580160570253953,9347.3935546875
3.725900686655929,5392.2177734375
4.142112046323529,1410.3758544921875
3.132639968367501,41420.5078125
2.5317394045911783,158821.671875
4.199994317115015,1218.487548828125
3.000775208890195,60253.96484375
4.086347915510722,1656.8743896484375
2.588222520568123,138431.953125
2.843714624137448,69883.9375
2.773600918074093,131254.3125
3.5038236815815673,11670.705078125
3.022751102910438,55869.06640625
4.187636758042298,1253.72900390625
4.199870645179488,1218.8323974609375
3.003759558794044,59689.37109375
2.5000000409367886,172672.984375
3.5685177313333103,9666.86328125
2.597612819213861,157474.71875
4.197765459623125,1225.041748046875
3.997873792710547,2143.6162109375
4.1968779674914485,1227.697265625
4.062186623851158,1735.187255859375
4.198562109005052,1222.6943359375
3.3537263746942827,19025.626953125
3.0503041411244305,51515.546875
2.515042353007214,170066.53125
4.199757325214159,1219.1455078125
3.600360487974496,8506.677734375
3.00016736147178,60369.71875
4.008137579941984,2076.1474609375
3.925841172292338,2696.53662109375
4.170359738559743,1306.15771484375
3.9713149360908466,2331.590576171875
3.4478988199026905,14180.4580078125
3.5000103624435366,11803.6806640625
3.499868562748118,11820.5693359375
4.197720806871347,1225.1810302734375
3.5430455791168436,10401.595703125
4.118184189935312,1489.4058837890625
3.749597002698202,4827.28173828125
3.5002224978203396,11796.2373046875
4.18738546458091,1256.427001953125
3.310154508798374,21960.248046875
4.183137687344089,1269.6666259765625
3.4950384766371996,11993.4921875
3.6179955404962687,8017.8876953125
3.5121444341489907,11386.650390625
2.5010822605327347,172182.28125
3.5277203466615257,10876.7890625
3.453061084835535,13531.021484375
4.000739119210127,2108.360595703125
3.5532831573366845,10100.15625
3.682841754289215,6045.40234375
3.459434234181181,12912.2861328125
4.192194648095251,1240.51904296875
3.5704722664621187,9613.189453125
3.614043011184453,8117.6357421875
3.500000404786837,11804.03125
3.2056094385307334,32380.404296875
3.1498342971282383,28795.30078125
3.7381587564293497,5178.75634765625
3.4413394757683524,14275.771484375
3.505061324901865,11628.1943359375
3.193750136765533,25310.0546875
3.1317916035907665,39472.44140625
4.096803651923325,1576.6678466796875
4.1729276502553345,1298.1263427734375
4.189099603984348,1249.46044921875
3.4998332846734024,11808.2783203125
3.7032142995774353,5607.01806640625
4.199918522908027,1218.709716796875
4.1968730646559465,1227.3831787109375
2.824874348159964,72587.7578125
2.50000166454926,172672.265625
3.5676016816025102,9692.142578125
3.2449226416943047,30602.1796875
2.505559130714482,170164.296875
3.699226254395819,5930.0087890625
4.199926685434545,1218.692138671875
4.199866589054489,1218.8616943359375
4.123127041590653,1488.0494384765625
3.500027528915259,11803.0791015625
4.199995161698859,1218.4854736328125
3.132468917060202,30230.236328125
3.6608815933678454,7020.298828125
4.123241155955144,1483.5765380859375
3.536550164100829,10600.2783203125
3.6242236945017345,7952.8818359375
4.195946459302678,1230.4493408203125
3.496946566824967,11926.7265625
4.19914510823656,1221.021484375
2.5000472436946675,172651.578125
2.500000603984143,172672.734375
4.0945808008210705,1606.2479248046875
3.502048604572427,11732.3818359375
3.9015600325470614,2930.52734375
4.199575457235514,1219.7529296875
3.9904305394617627,2194.306884765625
3.526248236568457,10925.615234375
3.521296982886095,11035.60546875
2.817500691199557,75200.4765625
4.14798097206478,1388.7371826171875
3.7972018041129108,4223.18701171875
3.44690326686734,13216.7841796875
3.395439016462327,16626.07421875
3.680121026096404,6349.22021484375
3.2754068642899137,27537.08984375
2.6664350259804297,111112.3671875
3.055686851112232,48373.81640625
4.057835480408258,1770.852783203125
3.498537009581642,11859.845703125
3.5438276750483295,10378.0244140625
3.8180190618316354,3898.676513671875
2.999829052917026,60416.41796875
3.8664289822922386,3205.763916015625
4.199978784102939,1218.5330810546875
2.8869862012933942,92261.9453125
3.508240144779905,11515.1875
3.6866099210328853,5945.673828125
4.191998979715824,1242.3118896484375
3.5271737870491195,10894.125
3.4922698037916935,12002.9775390625
3.794013336030021,4303.333984375
4.199910185660781,1218.7340087890625
4.194874467621954,1234.0736083984375
3.4991903606071073,11824.6162109375
3.5002486030564857,11794.99609375
3.500063203182056,11801.828125
3.975668803684426,2296.578857421875
4.1994396257731434,1220.1634521484375
3.0000000000000004,60401.97265625
3.2547959578226147,29538.04296875
4.197480320907559,1225.5103759765625
3.0000213485311815,60397.86328125
3.5000228940302116,11803.240234375
3.0000007346799245,60401.83203125
2.7248973177651754,108445.078125
3.566661293705411,9718.189453125
3.1723386619789578,36432.9609375
2.501776802765159,171867.875
2.673194075640346,143928.90625
2.8634707712590095,99349.3828125
3.500015994224321,11803.4833984375
3.9696659827777285,2343.9306640625
3.816393307847866,4001.02734375
3.0000177676312427,60398.578125
2.6900148883704613,104401.3359375
3.9627446512491478,2431.575927734375
2.546445156715111,152513.1875
4.1291225850020155,1460.143798828125
3.390998777765093,16921.888671875
2.534456486272126,157902.140625
3.50000010461902,11804.041015625
2.7989871167158427,121412.8125
3.5452017701988976,10398.4375
3.6864487528385035,6207.46044921875
3.0219213893965717,56362.8359375
2.7194581236371826,107501.359375
3.7019221313277293,5871.5439453125
3.592111640768737,9043.3720703125
2.550723848308643,164312.953125
3.849422757905867,3488.293701171875
3.5026646891039555,11743.2421875
3.08305645755913,49379.08984375
3.917268489131472,2725.56298828125
2.837095732701058,82588.828125
3.500000017233983,11804.0439453125
4.1696495802411,1314.80859375
4.199998037079389,1218.4766845703125
4.198375227999665,1223.326416015625
2.5002739869944257,172548.53125
3.895180862754079,2993.923583984375
4.196316520538587,1229.347412109375
4.133402439973537,1443.418701171875
3.5001513091964886,11798.734375
3.9821464974894085,2252.51708984375
4.139064222477518,1425.161865234375
4.169359879124567,1314.2633056640625
2.860724204231636,66203.5703125
3.5072902036085902,11538.96875
3.000350143914227,60335.1796875
4.18446550404926,1265.5025634765625
2.979058561645519,68857.890625
4.099346240152953,1574.885986328125
3.7228169506190754,5232.76318359375
4.0119814644063485,2049.6513671875
3.5876983447015762,9154.7880859375
2.5714576097212065,159803.1875
2.5353105667985423,157592.765625
3.0011237147372203,60185.71875
3.4957827519571567,11966.9189453125
3.499929115717155,11806.5556640625
3.7693865619330005,4722.560546875
3.504433188691141,11390.61328125
4.199292958728741,1220.5455322265625
3.0192117208971285,56847.7734375
3.5385483589526054,10307.796875
2.5000018081513256,172672.671875
3.1365303332066095,29898.9453125
4.113368814300277,1524.2098388671875
3.000091879561217,60384.48046875
3.4078398599185777,14560.1396484375
3.537570995124222,10567.46875
3.4856176769904867,12170.119140625
3.605167923099446,8346.642578125
2.835738071981062,71448.4140625
3.6451544515473557,6888.38818359375
2.7816823055947775,83640.109375
3.53709116079896,10583.1416015625
4.1999999945338855,1218.470947265625
2.525418271449003,161479.421875
3.395449352047468,16737.8359375
3.0290941271830807,55098.171875
3.571071810680179,9598.8544921875
3.5142677950876853,11315.46484375
2.730756551744793,107033.9296875
3.3778254766304316,15660.296875
2.547697337792273,152262.734375
3.501088292580497,11766.12109375
3.51324937206732,11349.7880859375
4.199999943551359,1218.4710693359375
3.501342871217507,11757.0107421875
4.1057775267664764,1539.1068115234375
4.0953050343880175,1614.3829345703125
3.5091274081643493,11488.888671875
3.4942658756928795,11814.4404296875
3.508714821064489,11502.7412109375
3.723623432876725,5436.75341796875
2.9183142930605577,68526.296875
3.255405395730829,28484.427734375
4.198606309398704,1222.4635009765625
3.158508338978047,36173.38671875
3.6913212962893427,6098.98828125
3.500214798561083,11796.5078125
3.5587700503048763,9977.294921875
4.199705520578939,1219.3597412109375
2.644526459653848,117318.0546875
3.294381632388505,23837.349609375
3.80172491017385,4212.12841796875
4.0723737844822345,1686.198974609375
4.00209012062305,2142.035400390625
2.505662474071876,170119.765625
4.199902970507584,1218.7626953125
3.1719370703175733,36479.31640625
2.5294708928282295,159760.0
3.534239379405018,10671.6240234375
3.515061423756257,10951.791015625
3.9173355404121404,2780.3642578125
3.3790221817057637,15616.587890625
3.714071773302052,5661.482421875
4.198839050700389,1221.9818115234375
3.9721597421459593,2325.19091796875
3.5000005109869368,11804.064453125
3.3274437182534347,20809.783203125
4.1999999074066405,1218.47119140625
2.748357036106138,92139.921875
4.2,1218.470947265625
2.5798624290070977,139977.84375
3.5773130215392124,9428.3017578125
2.828434580917901,110838.0625
4.034383747940798,1915.94140625
3.000000018043446,60401.96875
3.6515330469731038,7150.5771484375
3.0000124205244707,60399.61328125
3.7621277991223496,4834.7392578125
3.9777248783146364,2284.38671875
3.1959312742797534,33439.73828125
3.6899553660746776,6129.75830078125
3.059012790439253,50087.7890625
3.0044846787517554,59549.44921875
4.161372949304544,1344.8818359375
3.5306371598601007,10784.28515625
3.5900690313141927,9095.4775390625
3.732541771837415,5266.34228515625
4.008007920163808,2077.520751953125
2.540260786427211,165958.65625
3.5079259748465157,11529.6171875
3.735177210232055,5217.31591796875
3.0523716445106426,54171.26953125
3.4999646311530044,11805.3076171875
3.499899144978157,11807.8408203125
3.5037922982233196,11726.560546875
3.262602760938576,21092.060546875
3.4930867924727615,12031.365234375
3.5181878744636115,11223.638671875
3.4562111457335143,13540.439453125
3.004158028301407,58084.6328125
3.000110369789149,60380.96484375
2.6377171110275053,119943.90625
3.0021496706745365,59994.0078125
3.0026608742192975,43882.6875
4.199412623130667,1220.156982421875
4.199727235311474,1219.2938232421875
3.030424583033339,54441.21875
3.425147774631584,15450.80078125
3.039949905182215,53180.58203125
3.500230915681141,11795.931640625
3.6787035668388293,6381.521484375
4.199999189240065,1218.4732666015625
3.445791950921242,13189.119140625
4.199999649391662,1218.471923828125
3.9630318781005056,2423.8955078125
4.086578150342819,1643.1517333984375
3.410593344851843,17124.853515625
2.50478473593597,170513.59375
3.0412220194815034,52931.109375
3.949272329616496,2503.38720703125
3.7048459493721277,5812.263671875
4.195424054557507,1232.008056640625
3.5157530645046076,11265.99609375
2.601509882107642,152311.359375
4.183250879897304,1270.483154296875
3.5004283528164417,11789.017578125
4.19281108802214,1240.1246337890625
3.3581009022856043,18763.57421875
3.5027135279045023,11709.232421875
4.19154123616045,1243.62353515625
3.7383657107351316,5123.88671875
3.4241127876390207,15130.857421875
3.225179079539777,32754.79296875
3.38520905385888,15027.357421875
4.13623665569333,1432.53369140625
4.199809135688484,1219.0462646484375
4.199977246760306,1218.53759765625
3.5082108638285083,11519.9208984375
2.930572125949712,80508.375
3.5012869642906304,11758.9794921875
4.1999999999943345,1218.470947265625
3.6266669171590125,7440.84033203125
2.9999958910807147,60401.1171875
4.108157613070225,1555.9564208984375
2.6920440501066483,103264.9765625
3.594639756540433,8980.185546875
3.7008939664898666,6032.8671875
3.584627865011951,9235.4619140625
3.3880568610394346,17366.599609375
3.5602142476456766,9871.4609375
3.4642995396009866,13247.1904296875
3.5571207973801533,9991.45703125
3.5848781256079882,9229.4970703125
3.0001007965069926,60382.546875
2.5340950534038766,157834.359375
2.817897863087487,114519.3515625
3.66673870839601,6821.66064453125
3.4759326437086853,12757.6318359375
3.884338902897559,3007.90869140625
3.503607969245401,11678.177734375
2.544832435594973,153687.359375
2.532940307329212,158310.625
3.768056120761297,4714.39208984375
3.002803339490277,52414.984375
4.17800961282233,1285.9674072265625
3.6528432758068177,7195.59765625
3.4998568206522993,11807.6796875
4.131552959703304,1450.6256103515625
3.0338338639352793,54200.98046875
3.6856709053526457,6244.359375
3.2471502197533573,28063.044921875
3.5082565361764004,11535.65625
3.523523838195106,11011.34765625
2.525983590022322,166259.5
2.503107879255671,171266.140625
3.499508129832281,11826.015625
4.1508463821676305,1370.0966796875
3.1998802676921807,33231.4453125
3.208404283776131,30903.37109375
3.379694573772765,17847.59375
