initial_beta,LCC_norm
3.9056516361125615,731.575439453125
3.114574039380348,8997.128125
3.1545231727668224,9173.865625
3.8054492167569323,1024.50205078125
2.742553327054557,18456.996875
3.4853374894604454,2933.38046875
4.043484843964627,455.298974609375
2.5059927242715845,34514.896875
4.179244457410322,326.4134521484375
4.199768363025,310.392431640625
3.0800136881511624,12347.8015625
3.0386960829167196,12158.740625
3.6192205856176196,1946.210546875
3.499191841641477,2810.8783203125
3.023468331777234,12760.184375
3.912190231783918,725.270458984375
3.086752237753627,9073.0234375
3.281000120155896,4662.9078125
2.5627293371617728,29782.81875
3.611978278926777,1991.5923828125
3.523047664151237,2614.5359375
4.190495635275535,316.593212890625
4.1863598094038865,320.489404296875
3.505702126050446,3057.3626953125
2.502101896857795,34855.00625
4.199422761873132,310.652099609375
3.499999999956931,2803.957421875
3.6091867047159294,2049.2794921875
3.502752543832384,2778.90625
4.199114519918797,310.8756591796875
3.6226047921790716,1925.4099609375
2.5199334556361115,33268.775
2.6511227365229093,23575.284375
3.015106313330465,13102.17578125
3.5685368270325637,2284.983984375
4.199976614643293,310.2400634765625
3.000446127302187,13723.6640625
2.536424527726802,33768.859375
3.442796724922722,3152.4259765625
2.9526836955152107,14467.359375
3.5019049915805245,2787.774609375
4.190852722438774,317.03935546875
3.500000448406325,2803.9537109375
3.416267672770123,3987.06875
4.042709471170901,455.928857421875
3.282728125266813,5894.1453125
3.7011241949786555,1476.349609375
3.5323745037150793,2543.1232421875
3.3328665733144875,4193.230078125
2.5000845438991437,35043.159375
2.8922993365073486,16960.0375
4.084378557451215,408.1625
3.02946532310402,12414.78828125
3.0003881499790315,13726.184375
3.4897184235631697,2894.3517578125
3.3876197367513674,4648.303515625
3.015481392744051,13086.83125
3.960123881031246,609.390625
4.17594634237016,328.7333740234375
2.522517677000532,34247.903125
3.278702718220543,6821.68203125
3.000165587688638,13735.7515625
3.4886867641692345,2902.5591796875
4.194463354122014,314.3198974609375
3.3274224703242496,4791.8625
4.191241689323194,316.9619140625
3.5082625189702217,2801.95
4.1648966254257305,337.87900390625
2.5566569416017773,30217.89375
3.4993610726664577,2806.359375
3.4884315863887165,2822.4033203125
3.426916024509711,3278.069921875
3.1298231605213447,9952.6109375
3.387243621916098,3589.773046875
2.5538036670941433,30534.640625
2.906171622071651,16513.021875
3.557603914224339,2356.91484375
2.8210812576631925,26837.303125
4.164758947375495,337.99755859375
3.140616053974433,8779.68828125
3.7433031794360665,1173.6021484375
4.0331738996766076,469.266357421875
2.530456996366934,33063.434375
2.627971766637331,31218.45625
3.504663321728094,2764.533203125
3.156476104428439,6498.132421875
3.014796280881896,13115.2796875
2.6734686721702743,23641.646875
3.181646873399301,7550.4828125
3.003978158615784,13571.4859375
3.4973163851196394,2826.9951171875
2.999591714457022,13753.315625
4.180445159355721,325.1281494140625
2.500229944865895,35027.06875
3.0489186218768527,11769.6765625
4.031488841962553,470.35048828125
3.0000001258604594,13743.0046875
4.193766169361403,314.587060546875
4.197689094352633,311.763525390625
3.0504533239177984,11713.0328125
3.496201883048776,2836.683984375
3.5728165939299252,2129.6015625
4.0843082494545895,418.902392578125
3.4999909679816112,2804.0076171875
4.079995425279134,427.65810546875
3.4621267275828123,3033.5736328125
2.6028317143805775,26761.240625
3.5619456744099853,2329.5771484375
3.549462941946364,2417.2552734375
3.4905799150164514,2857.960546875
3.195838653317124,5746.255078125
4.19542342244231,313.60263671875
2.7395631077050275,31447.390625
2.5271526159931836,34124.778125
2.8235646616875094,27043.253125
3.5050879396224413,2761.0029296875
3.0181830524093627,12975.4671875
3.659917583599139,1712.2791015625
4.032582666800097,490.40771484375
4.185027055624117,321.42099609375
4.085337614611066,421.215771484375
3.143963762701759,6729.61015625
3.9016651947676113,737.337109375
3.438318691255767,3442.000390625
3.495188611657102,2845.3728515625
3.505590904918986,2756.7677734375
4.199968636727005,310.2435791015625
4.173649630891636,330.1149169921875
2.5115064853536273,34010.715625
4.10926567575921,391.4580078125
3.000001581853768,13742.940625
2.5000746790435837,35042.409375
4.195422592558774,313.603271484375
3.4946570620891477,2850.036328125
4.053398141254218,462.406884765625
3.141027241557091,9592.490625
2.827583318910799,19478.3765625
2.500000042082187,35048.253125
3.497604378390847,2815.471484375
4.050508149421436,461.700927734375
4.154230570502374,347.316259765625
3.012828981921172,13197.0046875
4.103499187031294,399.8788818359375
3.000000140277681,13743.003125
4.199386697728957,310.6728515625
2.574156040659453,28878.553125
3.4995286626581215,2807.9880859375
2.5001823009416957,35031.559375
4.12309618950963,378.7214111328125
4.0065329687697915,526.726025390625
3.499949609259136,2804.3876953125
4.192381112758868,315.8854736328125
3.202057587673263,7833.19609375
2.5184745924743406,33393.05625
3.3589718576493515,4762.215625
3.499392725125383,2807.649609375
3.499946319301763,2804.416015625
3.043122932462312,11988.3390625
3.503720162990777,2772.4548828125
3.948942350868461,631.986669921875
2.555028719432536,30431.5125
3.4999999370653225,2803.9578125
2.5027536829117576,34795.903125
2.6969650312740834,23632.8140625
4.198834674292705,311.105419921875
3.001175144073251,13692.128125
3.528232228299904,2574.8619140625
3.038598984182706,12162.4890625
3.922959306420818,697.08828125
4.194049691760592,314.6298095703125
3.2032716702773487,5720.796875
3.4880873257599116,2873.023828125
3.285235349072082,5875.0578125
2.5608697335708763,29920.23125
4.199999992544339,310.2229736328125
2.5016906526474822,34894.809375
4.175827265130124,329.440283203125
3.000041414032025,13741.2125
3.500001632833486,2803.943359375
2.5349727979581536,31967.16875
2.5623906662826466,29801.059375
3.0965213144977697,10113.334375
2.5529244788622516,30560.08125
4.19942066647244,310.647216796875
4.149328718337195,351.504052734375
3.400582037876923,3818.133203125
3.4069117972828766,3743.971875
4.1995106538558575,310.5929931640625
3.0565935100678323,8582.28046875
3.192991075536603,6413.10234375
4.199892002649445,310.293994140625
2.7188180622817626,19737.1734375
3.3101704749646426,5360.740625
3.161292395720524,8216.540625
3.4784831540100987,2995.2296875
4.030617872505378,490.45234375
3.5002003704645253,2802.1849609375
2.5099082209213357,34689.86875
4.199875811047679,310.313818359375
4.050151880254494,461.276025390625
3.5015985846946807,2776.0060546875
4.169261669685489,334.216845703125
3.500670982728072,2798.05546875
3.07003275231489,12449.20546875
3.530804795211035,2555.09609375
3.7144561854655347,1296.40576171875
4.199999143157292,310.223583984375
4.199991864764135,310.2282958984375
3.0734638181312457,10884.81796875
3.628125566306279,1892.0271484375
3.11772900268511,9448.26953125
4.101208263910322,402.4118896484375
3.4976293283369637,2824.2859375
4.195228266388584,313.76025390625
3.572525108873864,2258.4703125
3.7263779642930706,1349.744921875
3.8321257245052998,939.176171875
3.084081124181365,10523.221875
2.500001390672542,35048.134375
3.133837933295951,9822.0046875
3.952626101403331,624.20166015625
2.500787444558114,35020.678125
3.234087017300074,7958.8296875
3.3941643222402047,4550.27421875
3.5998001257270897,2070.6380859375
3.0000811891654764,13739.4890625
3.307769840771205,6148.059375
3.3940920832284815,3897.16796875
3.638887290106143,1818.0744140625
3.500007020108799,2803.8974609375
2.5020663868628477,34859.728125
3.499503245514197,2808.2052734375
3.132903324751747,9852.22734375
2.539299489807328,33675.915625
3.554741909719035,2379.4900390625
3.640545253430998,1819.296875
4.18401462306276,322.315576171875
4.199980888821922,310.236474609375
3.532390384465506,2542.948046875
3.858707330437726,858.65859375
3.5617885089828176,2330.6541015625
3.492123123308117,2753.268359375
3.4521232831957116,3249.1263671875
3.6941138335568646,1398.6919921875
4.195073181960126,313.983447265625
4.139776011018529,360.334033203125
3.3358722599779593,4689.016796875
4.195599230220421,313.463623046875
3.124927276853489,10072.77109375
3.4919217153826274,2841.1951171875
3.3733264750222247,4898.059375
2.506310649645463,34471.1125
3.617683209075394,2043.8681640625
2.758454914384993,32526.109375
4.196956866320113,312.5364990234375
3.8857233489888636,791.637646484375
3.4999999520068457,2803.9576171875
4.161305761724021,338.577587890625
3.4978350052487523,2822.5263671875
4.112223910628943,387.78212890625
3.471032765109849,2981.533203125
3.4957712520771556,2825.1818359375
3.4733287185935704,3107.636328125
3.499999999999585,2803.957421875
3.639600936003453,1797.498046875
3.2892514710886305,5760.01484375
3.878035236937495,797.954541015625
3.9751125694466856,581.06875
4.167530626521032,336.4768798828125
2.5001356760056477,35036.478125
3.980134694979326,580.5373046875
4.007164167476883,520.468701171875
3.4573332921228115,3499.05234375
4.193741599509227,315.0132080078125
3.692267610123215,1462.154296875
3.460525615081068,3165.553515625
3.24184447805718,6339.74453125
3.532257522340548,2484.325
3.173225395563251,8624.55703125
3.5000340005304,2803.667578125
3.8750555635470385,806.00283203125
2.9446686556592936,15268.0984375
3.634121376060149,1856.499609375
2.9993423400953336,13744.40625
3.6055651808404545,2032.78203125
4.091582337341797,402.9201171875
3.2126188697330167,8406.88125
3.4294210617826537,3994.62265625
2.5711456901621945,29090.934375
4.1110880765911855,391.0195068359375
3.499982082724884,2804.055078125
3.654329329011725,1599.5783203125
2.5063211639700866,34473.590625
3.17715117367383,7710.11484375
4.199360623057108,310.7065673828125
2.586885496675478,27943.803125
3.6759337768763207,1614.91171875
3.6762917544765736,1480.68447265625
4.159292387892139,342.6779052734375
4.1999957834949875,310.2257568359375
3.852115007167035,873.46591796875
3.500090514211251,2803.1861328125
3.354719982833297,4416.228515625
3.2009804516996714,5732.091015625
2.5021618960193224,34849.63125
4.191668148859811,316.6134765625
4.199996141369269,310.22578125
2.583738401156306,30216.4875
3.5000652129999836,2803.4033203125
3.055157252341358,11538.30234375
3.443468111983399,3159.2296875
3.62272496277184,1924.6744140625
4.198543323619536,311.2910400390625
3.6108033958181367,2094.3533203125
4.124644297516734,375.043798828125
3.5690307648517123,2281.6423828125
3.6359877935750085,1913.6255859375
2.999999998481906,13743.009375
2.873988167105893,16898.2578125
3.499331147869436,2807.77265625
3.6294507517219867,1875.0134765625
3.640856152211303,1879.339453125
3.3555054582441746,5153.371875
3.5410605317652446,2478.05703125
3.523252229787367,2613.638671875
3.593359548730546,2115.4310546875
3.1437538078386207,9506.65234375
4.180617825348468,324.0749267578125
3.5000086356110622,2803.88359375
3.690783620667296,1463.1939453125
2.6022317040101455,26791.74375
2.9991269446728577,13761.21875
4.199941398995476,310.267138671875
2.6113567561111806,26151.0796875
3.2721919946169318,5637.73359375
4.1697258394302015,333.831103515625
4.026385063941519,485.1970703125
3.549158640593909,2419.17578125
3.1431153290564504,6543.49453125
3.7069342431541124,1448.63876953125
4.199853941907561,310.333349609375
2.5043344598870956,34662.290625
3.685457013468842,1561.01494140625
3.5017235958474204,2789.298828125
3.112309105244459,9613.72421875
4.0957795012068425,404.3085205078125
2.999993933003226,13743.1109375
4.190678579511707,317.17578125
3.0500479205059197,11727.4375
3.1064364669033555,9796.17578125
3.0000456140796974,13741.03125
4.197709925057393,311.906689453125
2.966246786312129,16961.36875
4.155096235206811,342.6769775390625
3.0742954294370746,10856.8609375
3.758776276228917,1203.98173828125
3.5756128783314747,2238.21796875
3.1666328541326823,7619.3734375
3.5000146560648044,2803.832421875
3.1905521892943183,8088.79609375
3.516381060618684,2668.175
3.4403492576410475,3175.976953125
2.510492109393851,34103.278125
3.000346037712501,13728.00625
3.419212696477989,4163.503515625
3.9274651491273587,677.047119140625
3.0011869236755984,13691.6
3.561693357723159,2286.971484375
3.471800668246722,3057.1791015625
3.5096422161847607,2688.7337890625
3.1159332828875317,10421.1828125
2.6029470134786092,28152.475
3.4523646025219796,3698.872265625
3.645498744777981,1791.3796875
3.2428404324671947,4991.9328125
3.48067619333756,2964.610546875
3.499902074255265,2804.5134765625
4.101085659370713,399.7830078125
3.239268860850067,7818.18125
3.39015986383687,3606.334765625
2.717454148309716,19673.984375
4.199996574951036,310.22548828125
3.1878596788670786,8216.9640625
3.0010089749198032,13699.29375
3.5375797402943627,2503.8931640625
3.606026339967673,2029.7884765625
3.4313587250441593,3466.3484375
4.193105840169246,315.3239013671875
3.4999926385931963,2804.0173828125
3.3770940889126484,4113.547265625
2.7330005387406175,21760.3984375
3.509045342333724,2726.6537109375
2.5070356181737514,34410.3
3.4999998890823134,2803.958203125
3.06287142289857,11217.340625
3.5046198931013404,2764.9111328125
3.5043349210372146,2767.288671875
3.573978013106079,2248.915625
4.102530606442171,398.2320068359375
3.4271052649331524,3628.969921875
3.0000941229256277,13738.928125
3.416164742786839,3635.4
3.0001178049613273,13737.884375
3.5000899071419744,2803.191015625
3.480743094015403,2974.16875
3.245029241334755,5399.2359375
4.10733105494318,393.41416015625
3.4999894604380115,2803.6873046875
3.500115465669794,2802.9736328125
2.520393344358331,33215.6375
2.52138709951274,33142.421875
4.141167309153352,354.54716796875
2.7409456401432157,21905.753125
3.5677918170872056,2289.9544921875
4.178024353540379,327.6121826171875
2.54771567368665,30992.05625
2.544077885891928,31288.209375
3.866642996575216,829.2470703125
4.199915671475572,310.284716796875
4.199997736464519,310.224609375
4.009028403793487,522.89111328125
4.199989798038219,310.230419921875
2.532379555087139,32201.79375
2.525122860476028,32822.259375
3.010266016675251,13304.509375
2.528210433679896,32556.278125
2.5000382233276444,35044.728125
3.812434211902158,998.3619140625
2.9982893371963315,13786.828125
3.7241080064039975,1316.38125
3.458777709074022,3056.51953125
3.4999961728071374,2803.9900390625
3.4995153787642748,2808.0927734375
3.8124750454212926,998.190234375
4.199947194722713,310.2615966796875
3.0224913599618346,12799.63203125
3.597553999726753,2085.9220703125
3.10875441521707,7418.41328125
3.11282736577606,9599.434375
4.199999998210142,310.2229736328125
2.5190733402674086,33344.5625
3.247834038848557,5081.273828125
3.1952036942212785,8015.553125
2.5387693194489596,31742.9875
3.483797874512041,3304.520703125
3.5186023549172942,2650.463671875
3.108920172196895,9718.709375
4.1028558083497435,400.246533203125
4.0054577234342705,525.6650390625
4.067139909509081,439.90615234375
3.8258610150143126,888.658984375
3.2518763315414003,7485.56953125
2.5003942237097467,35030.46875
3.548787152989667,2421.840234375
2.584452039160826,32226.696875
4.060095411973838,448.94853515625
2.5059461174691964,34635.753125
