initial_beta,LCC_norm
3.0181830524093627,1119.021015625
3.659917583599139,594.32125
4.032582666800097,315.8262109375
4.185027055624117,280.93146484375
4.085337614611066,301.5667578125
3.143963762701759,1019.17421875
3.9016651947676113,392.7905859375
3.438318691255767,769.880625
3.495188611657102,688.5890625
3.505590904918986,677.78
4.199968636727005,278.0350390625
4.173649630891636,282.86904296875
2.5115064853536273,1593.40203125
4.10926567575921,297.4413671875
3.000001581853768,1169.824375
2.5000746790435837,1626.33515625
4.195422592558774,278.94015625
3.4946570620891477,690.68640625
4.053398141254218,310.2004296875
3.141027241557091,1862.89375
2.827583318910799,1450.44140625
2.500000042082187,1626.54375
3.497604378390847,686.873984375
4.050508149421436,318.73158203125
4.154230570502374,287.646953125
3.012828981921172,1136.86734375
4.103499187031294,297.17302734375
3.000000140277681,1169.82859375
4.199386697728957,278.151484375
2.574156040659453,1508.3528125
3.4995286626581215,686.940078125
2.5001823009416957,1625.98484375
4.12309618950963,292.5558984375
4.0065329687697915,336.0094140625
3.499949609259136,686.60890625
4.192381112758868,279.553359375
3.202057587673263,1594.53609375
2.5184745924743406,1560.8028125
3.3589718576493515,1060.96453125
3.499392725125383,686.477734375
3.499946319301763,686.611484375
3.043122932462312,1070.3875
3.503720162990777,680.701796875
3.948942350868461,363.27453125
2.555028719432536,1577.856875
3.4999999370653225,686.569375
2.5027536829117576,1616.5140625
2.6969650312740834,1268.541484375
4.198834674292705,278.21904296875
3.001175144073251,1166.402265625
3.528232228299904,726.709765625
3.038598984182706,1251.642578125
3.922959306420818,364.5218359375
4.194049691760592,279.2159765625
3.2032716702773487,933.8209375
3.4880873257599116,692.3496875
3.285235349072082,1154.4290625
2.5608697335708763,1554.78421875
4.199999992544339,278.0319140625
2.5016906526474822,1620.59265625
4.175827265130124,282.1067578125
3.000041414032025,1169.727109375
3.500001632833486,686.566796875
2.5349727979581536,1509.275625
2.5623906662826466,1550.978125
3.0965213144977697,1303.05140625
2.5529244788622516,1583.03921875
4.19942066647244,278.14591796875
4.149328718337195,289.12328125
3.400582037876923,779.851171875
3.4069117972828766,844.065390625
4.1995106538558575,278.110390625
3.0565935100678323,1173.00515625
3.192991075536603,1004.00515625
4.199892002649445,278.04271484375
2.7188180622817626,1137.466484375
3.3101704749646426,1040.146953125
3.161292395720524,1148.5246875
3.4784831540100987,691.165234375
4.030617872505378,314.097109375
3.5002003704645253,686.22578125
2.5099082209213357,1617.21953125
4.199875811047679,278.05634765625
4.050151880254494,317.66416015625
3.5015985846946807,678.4121875
4.169261669685489,284.47869140625
3.500670982728072,685.43078125
3.07003275231489,2290.35953125
3.530804795211035,722.15203125
3.7144561854655347,426.15609375
4.199999143157292,278.03208984375
4.199991864764135,278.03275390625
3.0734638181312457,1173.184375
3.628125566306279,640.389296875
3.11772900268511,1080.33859375
4.101208263910322,297.8178125
3.4976293283369637,688.355859375
4.195228266388584,278.9473046875
3.572525108873864,653.7538671875
3.7263779642930706,557.264921875
3.8321257245052998,435.68828125
3.084081124181365,1346.9059375
2.500001390672542,1626.53890625
3.133837933295951,1903.3371875
3.952626101403331,362.3926171875
2.500787444558114,1625.85453125
3.234087017300074,1899.820625
3.3941643222402047,1177.088828125
3.5998001257270897,686.019609375
3.0000811891654764,1169.61515625
3.307769840771205,1545.63734375
3.3940920832284815,786.243046875
3.638887290106143,618.2234765625
3.500007020108799,686.558203125
2.5020663868628477,1620.52171875
3.499503245514197,686.96
3.132903324751747,1908.66
2.539299489807328,1591.5290625
3.554741909719035,681.626640625
3.640545253430998,621.885234375
4.18401462306276,281.2809765625
4.199980888821922,278.03505859375
3.532390384465506,719.338359375
3.858707330437726,413.228125
3.5617885089828176,670.39890625
3.492123123308117,740.615
3.4521232831957116,727.51328125
3.6941138335568646,445.065
4.195073181960126,278.829296875
4.139776011018529,291.45361328125
3.3358722599779593,859.95609375
4.195599230220421,278.67173828125
3.124927276853489,1744.05484375
3.4919217153826274,686.833828125
3.3733264750222247,1250.834375
2.506310649645463,1603.593125
3.617683209075394,645.60125
2.758454914384993,2459.6225
4.196956866320113,278.52251953125
3.8857233489888636,382.283515625
3.4999999520068457,686.569375
4.161305761724021,283.1735546875
3.4978350052487523,688.253203125
4.112223910628943,298.80671875
3.471032765109849,701.6871875
3.4957712520771556,687.435
3.4733287185935704,792.968671875
3.499999999999585,686.569375
3.639600936003453,556.218984375
3.2892514710886305,1096.652734375
3.878035236937495,409.0775
3.9751125694466856,350.8025390625
4.167530626521032,283.63302734375
2.5001356760056477,1626.15171875
3.980134694979326,335.350546875
4.007164167476883,328.8526953125
3.4573332921228115,982.23828125
4.193741599509227,279.04765625
3.692267610123215,523.2558984375
3.460525615081068,719.828671875
3.24184447805718,1002.413359375
3.532257522340548,691.75140625
3.173225395563251,1700.59
3.5000340005304,686.51546875
3.8750555635470385,411.2366015625
2.9446686556592936,1243.91890625
3.634121376060149,631.38421875
2.9993423400953336,1169.518515625
3.6055651808404545,676.394609375
4.091582337341797,293.22525390625
3.2126188697330167,1928.5053125
3.4294210617826537,1094.55453125
2.5711456901621945,1436.2509375
4.1110880765911855,294.953671875
3.499982082724884,686.57625
3.654329329011725,472.826953125
2.5063211639700866,1607.18125
3.17715117367383,956.221953125
4.199360623057108,278.13455078125
2.586885496675478,1467.19484375
3.6759337768763207,628.5713671875
3.6762917544765736,453.987109375
4.159292387892139,286.71181640625
4.1999957834949875,278.03234375
3.852115007167035,390.82109375
3.500090514211251,686.425625
3.354719982833297,807.596640625
3.2009804516996714,927.39125
2.5021618960193224,1618.77171875
4.191668148859811,279.412421875
4.199996141369269,278.03271484375
2.583738401156306,1462.8721875
3.5000652129999836,686.376171875
3.055157252341358,1226.293125
3.443468111983399,716.46734375
3.62272496277184,648.79015625
4.198543323619536,278.31826171875
3.6108033958181367,657.78734375
4.124644297516734,295.33814453125
3.5690307648517123,659.09328125
3.6359877935750085,618.0468359375
2.999999998481906,1169.82890625
2.873988167105893,1540.788125
3.499331147869436,686.892734375
3.6294507517219867,633.27796875
3.640856152211303,610.299375
3.3555054582441746,1279.30515625
3.5410605317652446,704.38734375
3.523252229787367,651.121171875
3.593359548730546,688.310625
3.1437538078386207,1848.5684375
4.180617825348468,280.795390625
3.5000086356110622,686.555703125
3.690783620667296,477.6766015625
2.6022317040101455,1415.67328125
2.9991269446728577,1170.64390625
4.199941398995476,278.0414453125
2.6113567561111806,1387.33453125
3.2721919946169318,945.58953125
4.1697258394302015,284.3750390625
4.026385063941519,308.139453125
3.549158640593909,690.809609375
3.1431153290564504,1148.46
3.7069342431541124,579.5171875
4.199853941907561,278.05533203125
2.5043344598870956,1614.25125
3.685457013468842,614.099375
3.5017235958474204,683.836640625
3.112309105244459,1092.0471875
4.0957795012068425,298.22115234375
2.999993933003226,1169.832890625
4.190678579511707,279.90001953125
3.0500479205059197,1237.786328125
3.1064364669033555,1104.94640625
3.0000456140796974,1169.6959375
4.197709925057393,278.4830859375
2.966246786312129,2778.06375
4.155096235206811,282.905546875
3.0742954294370746,1142.981875
3.758776276228917,518.1703515625
3.5756128783314747,649.084296875
3.1666328541326823,944.957578125
3.5000146560648044,686.546015625
3.1905521892943183,1462.1703125
3.516381060618684,661.259609375
3.4403492576410475,716.358125
2.510492109393851,1596.35015625
3.000346037712501,1168.871171875
3.419212696477989,1095.088125
3.9274651491273587,376.396328125
3.0011869236755984,1166.90859375
3.561693357723159,650.15984375
3.471800668246722,709.071171875
3.5096422161847607,664.68765625
3.1159332828875317,1815.9740625
2.6029470134786092,1411.16609375
3.4523646025219796,998.552578125
3.645498744777981,613.698359375
3.2428404324671947,981.54421875
3.48067619333756,700.906875
3.499902074255265,686.6159375
4.101085659370713,302.039453125
3.239268860850067,1870.013125
3.39015986383687,754.467734375
2.717454148309716,1100.47203125
4.199996574951036,278.03259765625
3.1878596788670786,1627.85515625
3.0010089749198032,1167.35125
3.5375797402943627,710.3453125
3.606026339967673,675.630234375
3.4313587250441593,747.493984375
4.193105840169246,279.38150390625
3.4999926385931963,686.57484375
3.3770940889126484,899.16265625
2.7330005387406175,1826.6640625
3.509045342333724,671.88125
2.5070356181737514,1606.16609375
3.4999998890823134,686.569375
3.06287142289857,1171.171171875
3.5046198931013404,678.592890625
3.5043349210372146,679.73953125
3.573978013106079,651.449765625
4.102530606442171,301.55564453125
3.4271052649331524,855.142109375
3.0000941229256277,1169.564453125
3.416164742786839,763.023125
3.0001178049613273,1169.483203125
3.5000899071419744,686.426640625
3.480743094015403,701.64515625
3.245029241334755,1128.176015625
4.10733105494318,299.56095703125
3.4999894604380115,686.4453125
3.500115465669794,686.380546875
2.520393344358331,1553.6659375
2.52138709951274,1564.66890625
4.141167309153352,285.223671875
2.7409456401432157,1242.2690625
3.5677918170872056,660.929453125
4.178024353540379,281.719140625
2.54771567368665,1606.3496875
2.544077885891928,1615.5609375
3.866642996575216,417.43609375
4.199915671475572,278.048359375
4.199997736464519,278.0323828125
4.009028403793487,335.172421875
4.199989798038219,278.03390625
2.532379555087139,1533.838125
2.525122860476028,1555.285
3.010266016675251,1140.675078125
2.528210433679896,1546.28328125
2.5000382233276444,1626.40390625
3.812434211902158,462.92359375
2.9982893371963315,1171.9728125
3.7241080064039975,502.006484375
3.458777709074022,707.969765625
3.4999961728071374,686.568984375
3.4995153787642748,686.88890625
3.8124750454212926,462.84578125
4.199947194722713,278.0423046875
3.0224913599618346,1108.81828125
3.597553999726753,688.03671875
3.10875441521707,1077.723125
3.11282736577606,1248.52953125
4.199999998210142,278.0319140625
2.5190733402674086,1572.12328125
3.247834038848557,879.5953125
3.1952036942212785,1614.5353125
2.5387693194489596,1637.4028125
3.483797874512041,917.092890625
3.5186023549172942,657.98015625
3.108920172196895,1096.07578125
4.1028558083497435,296.94109375
4.0054577234342705,332.669140625
4.067139909509081,312.87568359375
3.8258610150143126,365.3461328125
3.2518763315414003,1799.48625
2.5003942237097467,1626.0046875
3.548787152989667,691.42515625
2.584452039160826,1553.4809375
4.060095411973838,315.29515625
2.5059461174691964,1612.55015625
3.6710108720007737,535.0877734375
2.615239023949011,1374.97375
3.3679297483283976,1276.80296875
3.5002876607509146,686.1128125
4.016236917228417,322.1134375
2.511668974162227,1584.38875
3.506773879397464,675.942265625
3.5005792854627265,685.64515625
3.5003779262796186,685.96375
3.000150782783776,1169.42125
3.5007987198738757,685.300703125
4.021610890009367,309.6623046875
3.5969384304304723,689.570078125
3.3867330018525115,1207.64375
4.16652549018613,285.09203125
3.657878663507905,594.066796875
2.5051866678033696,1611.43703125
3.4983127418574003,687.391484375
4.1999383175511795,278.04408203125
4.199957869394179,278.03869140625
3.4667899953941563,691.883203125
2.5000001425712766,1626.54359375
4.187643352004976,280.3048828125
2.500272157461463,1625.7565625
3.241946293085534,1249.254375
2.8323509343527826,3769.5628125
4.158570374365633,282.5205859375
3.743300547307277,520.552734375
3.5000514652416075,686.48765625
3.032514414154218,1271.433515625
2.8826414477595836,1649.0325
4.153939806797086,288.0145703125
3.0139256645831827,1125.2215625
4.055458006940416,316.94728515625
4.194187670497196,279.188125
4.192719384315716,279.48451171875
3.0075766166297435,1151.405234375
3.4997400821813756,686.561875
2.7077891000835357,1720.93875
4.163945222180125,285.2747265625
3.5234973921585913,650.7627734375
3.4130644097694787,796.057421875
2.503747518241806,1622.8375
3.20763028308862,924.401484375
3.628210633193257,640.3226171875
3.500197767292155,686.255546875
2.6107015724661364,1389.01609375
3.499999999985773,686.569375
2.5000090382117044,1626.51765625
3.823953630926931,445.3170703125
3.500584198683781,685.642421875
3.0189085095496644,2378.71890625
4.195826804513189,278.85927734375
3.039760814192997,1247.867734375
3.5784959947425588,709.4159375
3.5026451788800137,682.389453125
2.5001594401300906,1626.078125
4.100960145543105,302.1240625
3.009503882374236,1146.35125
2.9331818364056574,1262.802109375
3.4803184916337746,692.804296875
2.583773691088758,1560.2746875
4.1999999243191715,278.03193359375
3.6401712557740855,622.432265625
4.1983996011039295,278.34744140625
3.2205687086377117,1049.101640625
2.795501830139253,3559.685625
2.6194780741411496,1523.37765625
3.293944638727978,1577.5275
3.3853613045118136,754.529375
3.0038801041928194,1159.139140625
2.557881907635499,1565.235625
4.195825206549252,278.84888671875
3.247812737863719,997.983125
3.8220717410065785,438.51140625
2.5769360898725826,1417.4415625
3.5324459990044823,719.255390625
3.444564052908455,734.624609375
4.199608752920955,278.1088671875
3.500031468885408,686.519453125
3.5001135866048667,686.228828125
3.5933915970295467,623.177109375
3.4910015317556615,690.98390625
3.6830428674115083,558.6088671875
3.499530866721429,686.937265625
2.534948441336348,1649.59703125
2.568895281112269,1441.025625
2.5142111319890805,1575.36609375
4.1115662468617735,292.94447265625
3.8722959071971443,412.77703125
2.548135581503671,1494.01984375
3.4999999997753153,686.569375
3.7057942099267747,584.8216015625
2.605213156822628,1469.4915625
3.236581659120717,1269.178828125
3.5776819732474188,670.9675
3.5535128538663887,683.301015625
2.734686319706099,1067.41046875
3.0963018773528495,1105.2703125
3.416908817671073,846.878984375
3.0984503960829617,1122.8684375
3.00029888462454,1169.093359375
3.4033312837276677,883.030234375
4.197282946324898,278.5688671875
3.4707909778138437,700.7871875
3.4947920136086794,886.3865625
3.040756583458606,1075.086328125
4.199960528288382,278.03587890625
2.908873299350942,1913.4365625
3.5630087603713663,668.474921875
4.199738807595813,278.05771484375
3.2514028461777187,1802.08359375
3.502113188327494,683.226953125
4.1976396085584335,278.490234375
3.1696646747217545,972.643359375
3.5021033358453693,683.2425
3.485875670602526,908.24890625
3.0017400756324815,1164.615625
3.3887525924583595,854.68609375
2.9506991711600508,1236.1928125
3.6136120424707774,663.228125
4.199954059531468,278.04095703125
2.500000015311371,1626.5440625
4.177507597795799,282.568359375
3.9406785143029883,352.109609375
